pod_id,asset_id,weight
JHQAX US,MSI US Equity,0.0013960794015190992
JHQAX US,CMG US Equity,0.004976350583064751
JHQAX US,TMO US Equity,0.007356123558486676
JHQAX US,COST US Equity,0.0040654028942667805
JHQAX US,UPS US Equity,0.003498533603449861
JHQAX US,FANG US Equity,0.0022966573907861423
JHQAX US,ESM5 Index,0.0018770364207648174
JHQAX US,GOOGL US Equity,0.02034131762875963
JHQAX US,VRTX US Equity,0.004129055766415565
JHQAX US,LIN US Equity,0.00858363476191404
JHQAX US,MU US Equity,0.003870210689342293
JHQAX US,AON US Equity,0.004714546987385307
JHQAX US,HUM US Equity,0.0014619774914914644
JHQAX US,META US Equity,0.03409252025734889
JHQAX US,AMZN US Equity,0.04342718728210546
JHQAX US,KVUE US Equity,0.0018958910838742667
JHQAX US,TXN US Equity,0.007357004030491537
JHQAX US,LOW US Equity,0.009042967739712542
JHQAX US,MCD US Equity,0.009938657509751305
JHQAX US,MDLZ US Equity,0.0068249202172786
JHQAX US,BURL US Equity,0.0027863429952247974
JHQAX US,LEN US Equity,0.0010608461093645207
JHQAX US,AVGO US Equity,0.022612649756491524
JHQAX US,FDX US Equity,0.002546463271936693
JHQAX US,CHD US Equity,0.001432886298248644
JHQAX US,LRCX US Equity,0.00562534049012982
JHQAX US,TEL US Equity,0.0009567511488600085
JHQAX US,ORCL US Equity,0.008896420135334303
JHQAX US,CTSH US Equity,0.005030820020584819
JHQAX US,SPXW US R3025B448000 Index,-0.00034551002693342434
JHQAX US,ABT US Equity,0.0008663913926587564
JHQAX US,CSX US Equity,0.002853247683632856
JHQAX US,SBAC US Equity,0.0032898014279574184
JHQAX US,HWM US Equity,0.009068597813406326
JHQAX US,LYB US Equity,0.0015562148618947244
JHQAX US,TSLA US Equity,0.018408565460668196
JHQAX US,SYK US Equity,0.0075557505153015765
JHQAX US,ABBV US Equity,0.011764936573393297
JHQAX US,AAPL US Equity,0.059153859738610495
JHQAX US,URI US Equity,0.0013741856207089098
JHQAX US,EQIX US Equity,0.0039362626247814204
JHQAX US,BKNG US Equity,0.003577229896037097
JHQAX US,CME US Equity,0.0053317215390051974
JHQAX US,MA US Equity,0.018694866595941988
JHQAX US,AXP US Equity,0.003790368847137497
JHQAX US,NOW US Equity,0.008122114928495693
JHQAX US,REGN US Equity,0.0032026931695885593
JHQAX US,RCL US Equity,0.0010424355134965142
JHQAX US,TXT US Equity,0.002074318810569175
JHQAX US,WMT US Equity,0.008560139632068952
JHQAX US,APO US Equity,0.0025885415565970803
JHQAX US,APTV US Equity,0.0008705580551288141
